"Nicaragua Meteorite Impact Theory May Be Meteor-wrong","388","unrelated"
"Pumpkin Spice Condoms Could Be The Only Thing To Save The World From Basic Children","1954","unrelated"
"Two blokes dared to eat 20-year-old burger for charity","1196","unrelated"
"ISIS video showing beheading triggers international response","737","unrelated"
"Islamic Militants Post Video Claiming to Show Beheading of U.S. Journalist","1336","unrelated"
"US hostage Luke Somers dies after rescue bid","1069","unrelated"
"Everybody Relax, Banksy Wasn’t Arrested And Exposed As A 35-Year-Old Man","2362","unrelated"
"Elon University has not banned the term ‘freshman,’ despite rumors","655","unrelated"
"Homeless man who received a meal and hotel stay after spending $100 donation on food for friends insists it was NOT a hoax – despite new witness insisting there was no way he could have been secretly filmed","1925","unrelated"
"In Vogue vs Rats War, the Rats Are Winning","387","unrelated"
"New Audio Reveals Pause in Gunfire When Michael Brown Was Shot: Attorney","308","unrelated"
"Nigeria Boko Haram blamed for raids despite truce claim","1540","unrelated"
"BREAKING: Islamic State, in video, beheads American journalist James Wright Foley who was kidnapped in 2012 -@BNONews","1087","unrelated"
"Israeli Canadian fighting ISIS posts on Facebook: I'm safe and secure","1476","unrelated"
"iOS 8 bug reportedly erases iCloud Drive documents when settings are reset","1278","unrelated"
"Female Israeli fighter said abducted by Islamic State  Read more: Female Israeli fighter said abducted by Islamic State","573","unrelated"
"Iraqi media says ISIS militants have contracted Ebola","5","unrelated"
"Canadian-Israeli woman reportedly kidnapped by ISIS: Jerusalem Post","1459","unrelated"
"Apple May Or May Not Hold An Event On The 24th Of February [Rumor]","2284","unrelated"
"Tim Cook Reportedly Reveals Apple Watch Waterproofing Has Improved","2044","unrelated"
"Israeli-Canadian Woman 'Captured' By ISIS Says She Is 'Safe And Secure'","1690","unrelated"
"Was Heart-Tugging Viral Video Of Generous Homeless Man All A Hoax?","2305","unrelated"
"Jilted lover spends a week in KFC to try and get over her ex","1819","unrelated"
"James Foley beheading: London rapper turned jihadist believed to be under investigation for murder of journalist in Syria","913","unrelated"
"Zack Snyder Kills ""Stolen Batmobile"" Rumor With Great Photo","702","unrelated"
"Mechanical polar bear ‘threatened with ASBO for singing Christmas songs’","405","unrelated"
"So, There Might Be a Rat Infestation at Vogue","678","unrelated"
"Homeless man who became a YouTube sensation after spending $100 on food for his beggar friends gets a surprise Christmas meal, makeover and night in a hotel in new video... but is it all a hoax by a 'serial prankster'?","1940","unrelated"
"Media Fooled Again? Story Claims 7 of 28 Girls On School Trip Came Home Pregnant","2170","unrelated"
"Missing American journalist reportedly beheaded by Islamic State ","578","unrelated"
"Rajasthan: Man Tries to Rape Teenager, Angry Mob Chops His Penis Off","1959","unrelated"
"ISIS beheads American photo-journalist James Wright Foley, threatens more to come","1206","unrelated"
"'Feminist' Lana 'Aborts Baby Because It's A Boy' And Is Surprised By Backlash","2161","unrelated"
"Mexico Student Massacre Update: More Graves Discovered At Murder Site","712","unrelated"
"Islamic State Training Pilots in Military Jets, Monitors Say","1368","unrelated"
"This College Student Claims She Was The 'Teletubbies' Sun Baby","2256","unrelated"
"More than 200 kidnapped Nigerian girls to be released after deal reached with Boko Haram","1540","unrelated"
"Christian Bale Drops Out of Steve Jobs Biopic","2455","unrelated"
"Video: Marine saved by helmet after Taliban sniper attack","2452","unrelated"
"Soon Marijuana May Lead to Ticket, Not Arrest, in New York","1732","unrelated"
"ISIS Militants Allegedly Contracted Ebola","1615","unrelated"
"'Spiderman' squished: Perth experts debunk spider burrowing claims","962","unrelated"
"YPG Confirms: Gill Rosenberg Not Captured in Kobani","1319","unrelated"
"Nicaraguan commission on possible meteorite crash presents rock samples","269","unrelated"
"Not coming to a store near you: The pumpkin spice condom","698","unrelated"
"Luke Somers: British-born photojournalist 'killed by al-Qaeda after failed rescue attempt in Yemen'","56","unrelated"
"Abdel-Majed Abdel Bary in Foley beheading: London rapper songs help identify him","1642","unrelated"
"Woman Spends Entire Week In KFC After Getting Dumped By Her Boyfriend","2414","unrelated"
"Apple May Or May Not Hold An Event On The 24th Of February [Rumor]","1805","unrelated"
"Judd Nelson Death Hoax: FOX News Impersonator Claims Actor Found Dead In Los Angeles Condo","1906","unrelated"
"Bali Awry","1104","unrelated"
"Seven girls fall pregnant after five day school trip in Bosnia and Herzegovina","2044","unrelated"
"Ebola Outbreak 2015 Update: ISIS Fighters May Have Contracted Deadly Virus","737","unrelated"
"Pentagon: ISIS Got U.S. Weapons Package","2223","unrelated"
"Enormous 20-stone catfish caught with fishing rod in Italy after 40-minute boat battle","2161","unrelated"
"ISLAMIC STATE BEHEADS MISSING AMERICAN JOURNALIST JAMES WRIGHT FOLEY","630","unrelated"
"Moment U.S. Marine is saved by his Kevlar helmet as Taliban sniper bullet hits him in head","2267","unrelated"
"What This Homeless Guy Did With $100 Completely Stunned The Man Who Gave It To Him","643","unrelated"
"WHO says reports of suspected Ebola cases in Iraq are untrue","737","unrelated"
"Nigeria says it has deal with Boko Haram to release kidnapped girls","1896","unrelated"
"URGENT: ISIS leader Abu Bakr al-Baghdadi allegedly killed by US airstrikes","1889","unrelated"
"NYPD to stop arresting for low-level marijuana charges, will issue tickets instead: source","1261","unrelated"
"Star Wars VII for a New SUMMER Release Date!?","748","unrelated"
"REPORT: JETLINERS STOLEN FROM LIBYA COULD BE USED TO ATTACK U.S. ON 9/11","1865","unrelated"
"No, ESPN is not having an all-male domestic violence panel tonight","562","unrelated"
"Mexico hit by student massacre: At least 17 anti-corruption protesters 'rounded up, murdered and dumped in a mass grave' - and another 26 are missing","513","unrelated"
"How did Fake Chinese News Site Dupe Washington Post, Atlantic, BBC?","1137","unrelated"
"Seth Rogen reported to play Woz in the upcoming Steve Jobs movie","1157","unrelated"
"Hundreds mourn the 'death' of Fidel Castro after rumours sweep Twitter (but are they confusing him with recently departed Fidel Castro Odinga from Nairobi?)","2213","unrelated"
"Dead for 48 minutes, this Catholic Priest claims God is female","1055","unrelated"
"Prankster Gives Homeless Man $100, Secretly Follows Him And Learns He Buys Food For Others","359","unrelated"
"A Mass Grave Points to a Student Massacre in Mexico","2360","unrelated"
"Wife and son of Isil leader Abu Bakr al-Baghdadi 'detained at Lebanon border'","170","unrelated"
"US probing claims ISIS fighters seized airdropped weapons meant for Kurds","1253","unrelated"
"An Audio Recording of the Michael Brown Shooting Has Reportedly Surfaced","1818","unrelated"
"Nicaragua says meteorite probable cause of blast in capital","2129","unrelated"
"HORROR: ISIS Fighters Have Reportedly Contracted Ebola","5","unrelated"
"Rajasthan: Angry mob teaches rapist a lesson; chops penis off","2431","unrelated"
"11 Tripoli Planes Still Missing, Sparks 9/11 Concerns","1699","unrelated"
"Viral Video Of Homeless Man Spending $100 On Food For Other Homeless Was Faked, Witness Says","409","unrelated"
"Turkish president says American weapons drop for Kurdish fighters was 'wrong' after supplies end up in the hands of ISIS","1938","unrelated"
"Microsoft Hires Dalek-style Robocops to Guard Silicon Valley HQ","1837","unrelated"
"No, that broken pencil illustration isn't by Banksy","1688","unrelated"
"WTC rats scare off Anna Wintour","944","unrelated"
"Obama: murder of James Foley 'shocks the conscience of the entire world'","1459","unrelated"
"ISIS Appears To Behead American Photojournalist In YouTube Video","2525","unrelated"
"Nigeria Claims Boko Haram Will Release the Kidnapped Schoolgirls","2272","unrelated"
"Blundering boyfriend burns down college after trying to impress his girlfriend with elaborate marriage proposal","669","unrelated"
"Taylor Lianne Chandler: Everything you need to know about Michael Phelps’ intersex girlfriend","645","unrelated"
"How did a Texas plumber's truck end up with Syrian rebels? (+video)","803","unrelated"
"iOS 8 bug reportedly erases iCloud Drive documents when settings are reset","883","unrelated"
"Nigeria, Boko Haram reach ceasefire deal, kidnapped girls to go free, official says","2290","unrelated"
"Fears Islamic State could launch EBOLA attack on Britain after fighters 'contract virus'","1017","unrelated"
"Man has his PENIS cut off by angry mob after 'attempted rape' of teenager","2196","unrelated"
"Boko Haram denies cease-fire, leader says he married off kidnapped girls","1906","unrelated"
"A New iOS 8 Bug Can Delete All Of Your iCloud Documents","883","unrelated"
"ISIS Unleash ""Scorpion"" Bombs In Iraq","48","unrelated"
"#Hairgate trends on social media: iPhone 6 users complain of ripped out hair","1533","unrelated"
"Axl Rose Found Dead of Sh*tty Hoax Website at Age 52","2525","unrelated"
"ISIL allegedly kills US journalist in video","1195","unrelated"
"Explosion reported near the Nicaraguan capital attributed to meteorite impact, but experts, including NASA, cast doubt on claims","269","unrelated"
"AUSTRALIA: 600-POUND WOMAN GIVES BIRTH TO 40-POUND BABY","1996","unrelated"
"Boko Haram ceasefire ignored as violence flares in Borno state","544","unrelated"
"Rumors of ISIS leader's death debunked","1180","unrelated"
"YPG Confirms: Gill Rosenberg Not Captured in Kobani","756","unrelated"
"Have Kanye & Kim Been Banned From Future Grammy Ceremonies?","1739","unrelated"
"Whoa, Paul Rudd Was One of the Airport Heroes Who Took Down the Homophobe","609","unrelated"
"Nicaragua asks U.S. for help investigating meteorite crater","2154","unrelated"
"Christian Bale passes on role of Steve Jobs, actor reportedly felt he wasn't right for part","2455","unrelated"
"Mexico hit by student massacre: At least 17 anti-corruption protesters 'rounded up, murdered and dumped in a mass grave' - and another 26 are missing","1628","unrelated"
"North Korea reportedly bans anyone sharing Kim Jong Un's name","2143","unrelated"
"Seth Rogen To Play Steve Wozniak In Steve Jobs Biopic","2410","unrelated"
"Best Christmas present ever? Heartwarming moment app developer reveals to his parents he had paid off their mortgage","377","unrelated"
"Boko Haram 'ceasefire' doubts after attacks reported in Nigeria","1298","unrelated"
"Iraqi media says ISIS militants have contracted Ebola","559","unrelated"
"Turkish Leader Says U.S. Airdrop Aided ISIS Militants","1485","unrelated"
"The @FoxNewsPress Account Tweeting Lawsuit Threats Is a Fake","487","unrelated"
"Big Bank Hank, US rapper and Sugarhill Gang founder member, dies at 57","513","unrelated"
"Boko Haram denies it has agreed ceasefire","1196","unrelated"
"New ISIS Video Shows Militants Seizing Weapons Airdropped By US Near Kobani","2172","unrelated"
"North Dakota Names Landfill After Obama","1599","unrelated"
"VIDEO: Son Stuns Parents By Paying Off Their Mortgage As Christmas Surprise","1459","unrelated"
"Caught a catfish record in Po: 127 kg and 2.67 meters","793","unrelated"
"Dera Sacha Sauda Chief Forced Castration of 400 Devotees? CBI Files Case Against 'MSG: The Messenger of God' Actor","1631","unrelated"
"Fears journalist James Wright Foley beheaded by Islamic State jihadists in ‘message’ to United States","826","unrelated"
"Report: Nigerian Woman Quarantined in KC with Ebola-Like Symptoms (Video)","51","unrelated"
"Have Kanye & Kim Been Banned From Future Grammy Ceremonies?","2255","unrelated"
"SEE IT: California homeless man uses $100 gift to give food to others","1148","unrelated"
"Apple scrapped advanced Apple Watch health monitoring features due to reliability issues","1788","unrelated"
"HORROR: ISIS Fighters Have Reportedly Contracted Ebola","2003","unrelated"
"Lebanon detains wife and son of Al-Baghdadi","447","unrelated"
"Report claims Kim Jong-un underwent surgery to repair fractured ankles","1097","unrelated"
"NBC weatherman caught urinating in the woods live on air","54","unrelated"
"Somalia Shebab chief Ahmed Abdi Godane likely dead in US strike: Source","737","unrelated"
"Christian Bale in Talks to Play Steve Jobs (Exclusive)","2360","unrelated"
"Boyfriend cuts off his penis and throws it in the bin after girlfriend dumps him for being bad in bed","812","unrelated"
"Passenger Wears A Hazmat Suit To Dulles Airport [PHOTO]","817","unrelated"
"No, there aren’t any Ebola cases in Iraq","267","unrelated"
"Rapper identified as James Foley's executioner: reports","2327","unrelated"
"US probing claims ISIS fighters seized airdropped weapons meant for Kurds","781","unrelated"
"Small red book among finds in 113-year-old Boston time capsule","48","unrelated"
"280 Pound Catfish: Fisherman Makes Huge Catch In Italy, Catfish Could Set Record","612","unrelated"
"Fake Fox News Website Reports Judd Nelson’s Death for Some Reason","1906","unrelated"
"Sugarhill Gang co-founder Big Bank Hank dies","2351","unrelated"
"Pope Francis did not tell boy heaven has room for pets, contrary to report","686","unrelated"
"Kurds fear Isis use of chemical weapon in Kobani","1758","unrelated"
"Anna Wintour 'refuses to work at new World Trade Center Vogue office due to rat infestation'","493","unrelated"
"NASA: Viral news on days of darkness in December is hoax","403","unrelated"
"Amazon Is Going To Open A Physical Store!","1369","unrelated"
"North Korea directive reveals apparent ban on sharing Kim Jong-un’s name","2032","unrelated"
"Rajasthan: Angry mob teaches rapist a lesson; chops penis off","2523","unrelated"
"Meteorite Leaves House-Sized Crater in Nicaragua’s Capital","691","unrelated"
"BREAKING: Islamic State, in video, beheads American journalist James Wright Foley who was kidnapped in 2012 -@BNONews","2524","unrelated"
"Seven girls fall pregnant after five day school trip in Bosnia and Herzegovina","1408","unrelated"
"WHO says reports of suspected Ebola cases in Iraq are untrue","2003","unrelated"
"Brian Williams Demands Apology From Social Media Over Erroneous Urination Reports (Video)","2092","unrelated"
"White House Fence-Jumper Overpowered Secret Service Officer, Ran Through Much of Main Floor","663","unrelated"
"Steve Jobs Biopic Eyes Seth Rogen to Play Apple Co-Founder Steve Wozniak","2124","unrelated"
"American Predator Drone Circling Islamic State’s Stronghold","1740","unrelated"
"The Story Of The High School Trader Who Made $72 Million Is A Rumor Spun Out Of Control","2042","unrelated"
"No - a Fox News Twitter account isn't responding to tweets on the #FoxNewsFacts hashtag","808","unrelated"
"Banksy's illustrated response to the Charlie Hebdo attack isn't by Banksy. But it is striking","1177","unrelated"
"Nicaragua asks U.S. for help investigating meteorite crater","345","unrelated"
"KFC Locations In Colorado To Begin Selling Marijuana","1973","unrelated"
"Conde Nast's rat problem at One World Trade Centre: From red carpets to rodent droppings","2031","unrelated"
"Nun who had no idea she was pregnant gives birth after going to hospital with stomach pains","1891","unrelated"
"Apple Watch to reportedly offer 'Power Reserve' to help extend battery life","487","unrelated"
"Parents' anger after seven Bosnian schoolgirls aged 13 and 14 fall pregnant on class trip","313","unrelated"
"ISIL video claims beheading of kidnapped journalist James Foley","2127","unrelated"
"Don't Worry, 'The Breakfast Club' Star Judd Nelson Is Not Dead","1906","unrelated"
"Rats at Vogue's NYC offices - watch your step, Anna Wintour","1933","unrelated"
"Shots Heard In Alleged Brown Shooting Recording [AUDIO]","2044","unrelated"
"Paul Revere's 1795 time capsule unearthed","601","unrelated"
"""Categorically False"": DHS Debunks Right-Wing Fiction That ISIS Attempted To Cross The U.S.- Mexico Border","1890","unrelated"
"Hundreds mourn the 'death' of Fidel Castro after rumours sweep Twitter (but are they confusing him with recently departed Fidel Castro Odinga from Nairobi?)","1534","unrelated"
"Could Kim Jong Un open a restaurant in Scotland?","2290","unrelated"
"WHO investigates media reports ISIS fighters contracted Ebola","2180","unrelated"
"So, There Might Be a Rat Infestation at Vogue","1940","unrelated"
"ESPN’s All-Male “Monday Night Football” Panel On Domestic Violence Is Not Real","615","unrelated"
"Not coming to a store near you: The pumpkin spice condom","703","unrelated"
"Islamic State using 'SCORPION bombs' to terrorise victims","1095","unrelated"
"IRAQI AND KURDISH MEDIA REPORTS: ISIS FIGHTERS HAVE CONTRACTED EBOLA","1004","unrelated"
"REPORT: Apple Isn't Happy With The Battery Life Of Its New Smartwatch","2223","unrelated"
"KANE'S FUTURE IN WINNIPEG IN DOUBT?","1577","unrelated"
"Man who skipped work for 24 years is finally fired","432","unrelated"
"North Korean leader Kim Jong Un had ankle surgery, report says","1480","unrelated"
"Macaulay Culkin dead: The death hoax is once again on the child actor","2502","unrelated"
"Dog found abandoned outside railway station with suitcase of his belongings","424","unrelated"
"Islamic State releases video apparently showing the beheading of missing US journalist James Foley","1116","unrelated"
"That Story About a Catholic Priest Dying, Seeing God as a Woman, and Coming Back to Life? It’s Almost Definitely Fake","1628","unrelated"
"The baby from Teletubbies reveals herself","2284","unrelated"
"Seth Rogen to play Woz in Jobs biopic","513","unrelated"
"Is Kim Jong Un's sister Kim Yo Jong in charge?","2046","unrelated"
"Dumped woman spends a week in KFC to get over ex","817","unrelated"
"So, There Might Be a Rat Infestation at Vogue","224","unrelated"
"US Intel: Taliban Man Released From Gitmo in Bergdahl Deal is Back to Militant Activity","387","unrelated"
"Report: Taliban Detainee Swapped for Bowe Bergdahl Suspected of Trying to Return to Terrorism","1628","unrelated"
"Ann Arbor pizza delivery driver surprised with $2,000 tip","1017","unrelated"
"NBC weatherman caught urinating in the woods live on air","381","unrelated"
"Ottawa Gunman Identified As Michael Zehaf-Bibeau","1329","unrelated"
"Robot security guards now patrolling Microsoft's Silicon Valley campus","2288","unrelated"
"If you really believed Colorado KFCs were selling pot, here’s a reality check","2456","unrelated"
"New Rumour Suggests Apple Watch to Launch in February","442","unrelated"
"Nun gives birth, intends to keep baby","1760","unrelated"
"20-Year-Old Quarter Pounder Looks About the Same","1806","unrelated"
"[UPDATED] 11 Men and 0 Women on Tonight's ESPN Domestic Violence Panel","199","unrelated"
"'American bombing had signed my death certificate': Missing US journalist James Wright Foley goes unflinching to his death as ISIS behead him in horrific video, as a warning to Obama","2524","unrelated"
"North Korean leader Kim Jong-un not missing, just having ankle surgery","798","unrelated"
"Homeless man receives $100... then shocks everyone with how he spends it","1996","unrelated"
"Canterbury Christ Church University student Jess Smith, from Chatham, starred as Teletubbies' sun","2391","unrelated"
"Give a homeless man $100 and see what he does with it [Video]","754","unrelated"
"IRAQI HEALTH OFFICIAL: EBOLA HAS KILLED 5 ISIS FIGHTERS","1122","unrelated"
"Pumpkin Spice condoms? Don't fall for this hoax.","2410","unrelated"
"Durex on Rumored ‘Pumpkin Spice’ Condom: No Comment","2123","unrelated"
"Boko Haram agrees to ceasefire, release of school girls","1099","unrelated"
"20 year old burger? McDonald's burger purchased in 1995 hasn't aged a bit","2474","unrelated"
"Saudi Arabia 'fatwa over building of snowmen'","8","unrelated"
"Woman At Dulles Plays It Safe, Wears A Rain Poncho And Mask","2489","unrelated"
"UPDATE: BATMAN v SUPERMAN Batmobile Reportedly Stolen By (Shocker!) Detroit Locals","425","unrelated"
"BREAKING NEWS: Gunman 'shot dead' after wounding soldier near Canada parliament","1659","unrelated"
"Audio recording allegedly captures moment Michael Brown was shot","456","unrelated"
"Comfort eating? Chinese woman, 26, spends an entire WEEK in KFC after being dumped by boyfriend","1551","unrelated"
"Iraqi media says ISIS militants have contracted Ebola","702","unrelated"
"Unhappy Customer: Comcast Told My Employer About Complaint, Got Me Fired","2034","unrelated"
"Does ISIS Have Ebola? Probably Not! Media Reports It Anyway","225","unrelated"
"Lebanon confirms holding ISIS chief’s kin","2042","unrelated"
"Hopeless romantic BURNS DOWN college sports hall after fireworks proposal stunt fails","1876","unrelated"
"Boko Haram 'ceasefire' doubts after attacks reported in Nigeria","1195","unrelated"
"Fence-jumper made it farther in White House than Secret Service let on","516","unrelated"
"Has Kim's SISTER taken over North Korea? Dictator fails to show for key Communist event (but does send a nice flower basket instead)","2125","unrelated"
"Officials Refute Iraqi Media Reports That ISIS Members Have Contracted Ebola In Mosul","2138","unrelated"
"ISIL Beheads American Photojournalist in Iraq","2524","unrelated"
"""This is the recording you thought you'd lost forever""","1640","unrelated"
"Rumor: Gold Apple Watch Edition priced up to $5,000, steel version at $500, will debut on Feb. 14","752","unrelated"
"PGA Spokesman and Tiger Woods' Agent Deny Drug Suspension Allegations","173","unrelated"
"Texas Truck Winds Up in Syria With Islamic Militants","2145","unrelated"
"Ottawa shooting: Slain soldier named as Nathan Cirillo while suspect identified as Michael Zehaf-Bibeau","1739","unrelated"
"Doubts cast over Nicaragua meteorite claim","1573","unrelated"
"Sources: Guns N' Roses Frontman Axl Rose Found Dead in West Hollywood Home at Age 52","2166","unrelated"
"Report: NYPD to stop arresting people for minor marijuana offenses","1660","unrelated"
"Does Vogue's New Office Have a Rat Infestation?","639","unrelated"
"Meteorite strike in Nicaragua puzzles experts","1594","unrelated"
"Homeless man receives $100... then shocks everyone with how he spends it","643","unrelated"
"REPORT: JETLINERS STOLEN FROM LIBYA COULD BE USED TO ATTACK U.S. ON 9/11","1137","unrelated"
"Comcast blocks Tor","1104","unrelated"
"Hidden Diagnostic Port on Apple Watch Could Allow for Smart Band Accessories [Updated]","664","unrelated"
"REPORT: JETLINERS STOLEN FROM LIBYA COULD BE USED TO ATTACK U.S. ON 9/11","311","unrelated"
"Saudi cleric says snowmen are anti-Islamic","599","unrelated"
"MPs credit sergeant-at-arms for saving lives in Parliament Hill shootings","1472","unrelated"
"Kanye Banned","2048","unrelated"
"REPORT: The Batmobile Might Have Been Stolen In Detroit","1459","unrelated"
"Homeless man receives $100... then shocks everyone with how he spends it","1940","unrelated"
"Luke Somers Dies In Rescue Attempt, Sister Says; Yemeni Defense Ministry Says Unnamed US Hostage Freed","2318","unrelated"
"Tiger Woods' luxe Viking island in Sweden is for sale","240","unrelated"
"A Murdered Witness?","2044","unrelated"
"Fidel Castro Rumors Sweep Internet, but No Sign in Cuba","2221","unrelated"
"Christian Bale Won't Play Steve Jobs After All","630","unrelated"
"British hostage David Haines beheaded by Islamic State terrorists","1360","unrelated"
"Ottawa shooting: Slain soldier named as Nathan Cirillo while suspect identified as Michael Zehaf-Bibeau","2256","unrelated"
"Don't Worry, 'The Breakfast Club' Star Judd Nelson Is Not Dead","1131","unrelated"
"Pants on Fire: Duncan Hunter makes unconfirmed claim Border Patrol caught at least 10 ISIS fighters","1890","unrelated"
"Big Bank Hank, co-founder of the Sugarhill Gang, has died","1458","unrelated"
"'Hairgate': iPhone 6 users encounter latest Apple problem after 'bendgate'","513","unrelated"
"NET Extra: Back-from-the-dead Catholic priest claims God is a female...","643","unrelated"
"Luke Somers' sister says he was killed in failed Yemen rescue attempt","595","unrelated"
"ISIS beheads American photo-journalist James Wright Foley, threatens more to come","1336","unrelated"
"Jordan Vs ISIS: Reports Say King Abdullah II Could Personally Lead Airstrikes After Pilot’s Death","1365","unrelated"
"TEXAS TURKEY FARM CONTAMINATED WITH EBOLA, OVER 250,000 HOLIDAY TURKEYS INFECTED","1103","unrelated"
"Bodies In Mexico Mass Grave Apparently Not Those Of Missing Students","2334","unrelated"
"Ottawa Gunman Identified As Michael Zehaf-Bibeau","1739","unrelated"
"Apple Watch delayed for February in limited quantity","1742","unrelated"
"Islamic State training pilots to fly MiG fighter planes, says monitoring group","2362","unrelated"
"Vice's Shane Smith drops $300,000 on Vegas dinner","2448","unrelated"
"Cloistered nun gives birth to a baby  The convent: ""There is a sister"" [Google Translate]","1480","unrelated"
"Star Wars: The Force Awakens to be released this summer?","324","unrelated"
"CNN Plays Alleged Audiotape of Michael Brown ShootingMilitarization Of Police","465","unrelated"
"Watch: US marine survives Taliban sniper headshot in Afghanistan","2267","unrelated"
"Nigeria Says It Struck A Cease-Fire With Boko Haram, But Are They Talking To The Right Guy?","1003","unrelated"
"Is Apple about to launch a totally redesigned, 12-inch MacBook Air?","1545","unrelated"
"WHO: Isis does not have Ebola – but contingency plan being developed for Iraq","2138","unrelated"
"Hunt for 'cruel' owner who abandoned dog at train station","36","unrelated"
"KANYE WEST BARRED FROM ALL FUTURE AWARDS SHOWS","1731","unrelated"
"Canadian woman 'captured by ISIS in Syria' says she is actually fine and still fighting the jihadists, despite kidnap reports","387","unrelated"
"Meet The College Student Who Claims She Was The ‘Teletubbies’ Sun Baby","2076","unrelated"
"David Haines Beheaded By ISIS, Execution Video Contains Threats Against UK: Reports","424","unrelated"
"Macklemore Gets Twitter-Trolled with the #MacklemoreJoinedISIS","684","unrelated"
"REPORTS: JORDANIAN KING PERSONALLY FLYING SORTIES AGAINST ISIS","17","unrelated"
"Christian Bale Exits Steve Jobs Movie (Exclusive)","945","unrelated"
"Pentagon: 1 weapons bundle seized by militants","1485","unrelated"
"Wife and son of Isil leader Abu Bakr al-Baghdadi 'detained at Lebanon border'","703","unrelated"
"Microsoft Tried Out Robot Security Guards on Its Silicon Valley Campus","2327","unrelated"
"Gold Apple Watch Edition Could Cost As Much As $1,200","676","unrelated"
"Nun gives birth to surprise baby after complaining of stomach pains","2092","unrelated"
"Pentagon: death of al Shabaab leader in U.S. strike would be major blow","1931","unrelated"
"ISLAMIC STATE BEHEADS MISSING AMERICAN JOURNALIST JAMES WRIGHT FOLEY","2130","unrelated"
"Report—Jose Canseco accidentally shot at his home tonight","1580","unrelated"
"Catholic Priest Dead For 48 Minutes, Is Miraculously Revived – His Revelations About God Are Even More Shocking","2515","unrelated"
"Kim Jong Un hospitalized with two broken ankles, reportedly from wearing heels and being overweight","818","unrelated"
"Whoa, Paul Rudd Was One of the Airport Heroes Who Took Down the Homophobe","1647","unrelated"
"Meteorite makes big crater in Nicaragua, government says","9","unrelated"
"Is Kim Jong-Un Really Opening a Restaurant in Scotland?","2225","unrelated"
"Canadian official identifies dead Ottawa gunman as Michael Zehaf-Bibeau","1660","unrelated"
"Penis graffiti drawn on £1.5million Bugatti Veyron","822","unrelated"
"Gill Rosenberg, Canadian-Israeli Woman Feared Kidnapped By ISIS, Says She's Safe","1690","unrelated"
"Mexico checks if 43 missing students in mass grave","1405","unrelated"
"Watch moment TV weatherman is caught urinating in the bushes LIVE on camera","1459","unrelated"
"CARLISLE HEAD SLAPPER ATTACKS SNEEZING WOMEN","1359","unrelated"
"Has this Argentine woman fallen victim to a cruel online hoax? Adult video claiming to show teacher having sex with pupil isn't all it seems","379","unrelated"
"Amazon's first brick-and-mortar store said to open in Manhattan","60","unrelated"
"Purdon Ebola Hoax: ‘Texas Town Quarantined After Family Of Five Test Positive For The Ebola Virus’ Article is Fake","409","unrelated"
"Who Should Play Steve Jobs Now That Christian Bale Quit?","1131","unrelated"
"Was The Batmobile Stolen In Detroit?","2055","unrelated"
"Newly Discovered Mass Grave Linked to Missing Mexican Students","461","unrelated"
"US officials: Video shows American's execution","1011","unrelated"
"Apple Watch Pricing to Reportedly Start at $500 for Stainless Steel, $4,000 for Gold","698","unrelated"
"Pull the other Un! North Korean dictator has not been seen for weeks because he 'pulled tendon while doing drill with his generals'","1567","unrelated"
"Priest who died for 48 minutes says he met God and she’s a woman","1055","unrelated"
"Sergeant-at-Arms stopped shooter on Parliament Hill","1472","unrelated"
"Breaking: Soldier shot at National War Memorial in Ottawa","2347","unrelated"
"Soldier, Gunman Killed In Shooting Incident Near Canadian Parliament","1659","unrelated"
"KFC Marijuana Sales To Begin In Colorado? It’s Unbelievable — Literally","1826","unrelated"
"Al Qaida hostage killed in raid","56","unrelated"
"Batman Set To Play Steve Jobs In Upcoming Biopic","1226","unrelated"
"Terrorism fears rise amid reports of stolen jetliners","2448","unrelated"
"Man Known as ‘Jihadi John’ Is Identified as Mohammed Emwazi","206","unrelated"
"Pentagon Denies It Killed ISIS Chief As Airstrikes Hit Top Extremists","1473","unrelated"
"Angry mob hacks off alleged rapist's genitals with meat cleaver after dragging him into butchers","2005","unrelated"
"Heartbroken girl spends week in KFC after getting dumped","2414","unrelated"
"KANE'S FUTURE IN WINNIPEG IN DOUBT?","333","unrelated"
"Luke Somers 'killed in failed rescue attempt in Yemen'","1010","unrelated"
"Return of the Mac: Seth Rogen in talks to star as Apple co-founder Steve Wozniak in upcoming Steve Jobs biopic","1120","unrelated"
"Texas Truck Winds Up in Syria With Islamic Militants","788","unrelated"
"Report: Amazon to Launch Ad-Supported Streaming Service","1071","unrelated"
"The Arrest of the ISIS Leader's Wife and Son","2360","unrelated"
"Two blokes dared to eat 20-year-old burger for charity","2474","unrelated"
"Michael Phelps Sex Scandal: Troubled Olympian’s Girlfriend Was Born A Man!","521","unrelated"
"Boko Haram ceasefire ignored as violence flares in Borno state","2272","unrelated"
"New Audio Recording From Ferguson May Capture Michael Brown Shooting","721","unrelated"
"There has been a shooting at the War Memorial on Parliament Hill. Unconfirmed reports say a soldier was shot.","1253","unrelated"
"Fence jumper reportedly made it much further into White House than Secret Service said","2409","unrelated"
"ISIS: We have our hands on weapons, ammo air-dropped by U.S.","2213","unrelated"
"Is Kim Jong-un’s sister now the power behind the North Korean throne?","1152","unrelated"
"IS Militants Kill 300 Iraqi Soldiers with Chlorine Gas","1136","unrelated"
